Dataset,Clusters,Budget,Iteration,Cost,Time
birb,2,64,0,43213.375,0.4566
birb,2,64,1,43213.38,0.4226
birb,2,64,2,43213.375,0.4187
birb,2,64,3,43213.375,0.513
birb,2,64,4,43213.38,0.4202
birb,2,128,0,43213.38,0.4186
birb,2,128,1,43213.38,0.4695
birb,2,128,2,43213.38,0.4431
birb,2,128,3,43213.38,0.4228
birb,2,128,4,43213.38,0.4725
birb,2,256,0,43213.38,0.4093
birb,2,256,1,43213.38,0.433
birb,2,256,2,43213.38,0.4047
birb,2,256,3,43213.38,0.447
birb,2,256,4,43213.38,0.4602
birb,2,512,0,43213.38,0.443
birb,2,512,1,43213.38,0.4806
birb,2,512,2,43213.38,0.412
birb,2,512,3,43213.38,0.4862
birb,2,512,4,43213.38,0.4564
birb,2,1024,0,43213.38,0.4999
birb,2,1024,1,43213.38,0.4705
birb,2,1024,2,43213.38,0.4155
birb,2,1024,3,43213.375,0.4579
birb,2,1024,4,43213.38,0.4406
birb,2,2048,0,43213.375,0.4547
birb,2,2048,1,43213.38,0.4097
birb,2,2048,2,43213.375,0.4352
birb,2,2048,3,43213.38,0.4769
birb,2,2048,4,43213.375,0.4404
birb,2,4096,0,43213.38,0.4847
birb,2,4096,1,43213.38,0.4724
birb,2,4096,2,43213.38,0.4938
birb,2,4096,3,43213.38,0.4635
birb,2,4096,4,43213.375,0.4035
birb,4,64,0,16107.675,0.6868
birb,4,64,1,16107.674,0.7478
birb,4,64,2,16107.674,0.8189
birb,4,64,3,16107.674,0.7733
birb,4,64,4,16107.675,0.682
birb,4,128,0,16107.674,0.7178
birb,4,128,1,16107.674,0.6829
birb,4,128,2,16107.675,0.7376
birb,4,128,3,16107.674,0.7597
birb,4,128,4,16107.674,0.7373
birb,4,256,0,16107.674,0.7873
birb,4,256,1,16107.674,0.8361
birb,4,256,2,16107.674,0.7184
birb,4,256,3,16107.674,0.7047
birb,4,256,4,16107.674,0.7467
birb,4,512,0,16107.674,0.8507
birb,4,512,1,16107.674,0.7125
birb,4,512,2,16107.674,0.7696
birb,4,512,3,16107.674,0.8474
birb,4,512,4,16107.674,0.866
birb,4,1024,0,16107.675,0.7307
birb,4,1024,1,16107.675,0.6996
birb,4,1024,2,16107.675,0.815
birb,4,1024,3,16107.674,0.8316
birb,4,1024,4,16107.674,0.6915
birb,4,2048,0,16107.674,0.6817
birb,4,2048,1,16107.674,0.7643
birb,4,2048,2,16107.674,0.7602
birb,4,2048,3,16107.674,0.8188
birb,4,2048,4,16107.674,0.8132
birb,4,4096,0,16107.674,0.8167
birb,4,4096,1,16107.674,0.7278
birb,4,4096,2,16107.675,0.698
birb,4,4096,3,16107.674,0.7646
birb,4,4096,4,16107.674,0.7843
birb,8,64,0,8191.297,0.9296
birb,8,64,1,8191.297,0.9766
birb,8,64,2,8191.297,1.0047
birb,8,64,3,8191.297,1.0663
birb,8,64,4,8191.297,0.9913
birb,8,128,0,8191.297,1.0227
birb,8,128,1,8191.297,0.9396
birb,8,128,2,8191.297,1.0359
birb,8,128,3,8191.297,1.0839
birb,8,128,4,8191.297,0.9417
birb,8,256,0,8191.297,0.9685
birb,8,256,1,8191.297,1.0106
birb,8,256,2,8191.297,1.0288
birb,8,256,3,8191.297,0.8987
birb,8,256,4,8191.297,0.9652
birb,8,512,0,8191.297,0.9813
birb,8,512,1,8191.297,0.9782
birb,8,512,2,8191.297,0.9654
birb,8,512,3,8191.297,1.0103
birb,8,512,4,8191.297,1.0304
birb,8,1024,0,8191.297,1.0225
birb,8,1024,1,8191.297,0.9216
birb,8,1024,2,8191.297,0.9689
birb,8,1024,3,8191.297,1.0069
birb,8,1024,4,8191.297,0.9354
birb,8,2048,0,8191.297,1.0293
birb,8,2048,1,8191.297,0.9723
birb,8,2048,2,8191.297,0.9992
birb,8,2048,3,8191.297,1.0774
birb,8,2048,4,8191.297,1.0414
birb,8,4096,0,8191.297,1.0593
birb,8,4096,1,8191.297,0.9686
birb,8,4096,2,8191.297,1.0263
birb,8,4096,3,8191.297,1.0395
birb,8,4096,4,8191.297,0.9407
birb,16,64,0,4265.044,1.4534
birb,16,64,1,4265.044,1.4565
birb,16,64,2,4265.044,1.4394
birb,16,64,3,4265.044,1.5906
birb,16,64,4,4265.044,1.5545
birb,16,128,0,4265.044,1.5976
birb,16,128,1,4265.044,1.5565
birb,16,128,2,4265.044,1.475
birb,16,128,3,4265.044,1.5322
birb,16,128,4,4265.044,1.581
birb,16,256,0,4265.044,1.4617
birb,16,256,1,4265.044,1.5716
birb,16,256,2,4265.044,1.5934
birb,16,256,3,4265.044,1.498
birb,16,256,4,4265.044,1.5459
birb,16,512,0,4265.044,1.5369
birb,16,512,1,4265.044,1.6048
birb,16,512,2,4265.044,1.53
birb,16,512,3,4265.044,1.574
birb,16,512,4,4265.044,1.5206
birb,16,1024,0,4265.044,1.4618
birb,16,1024,1,4265.044,1.5461
birb,16,1024,2,4265.044,1.5396
birb,16,1024,3,4265.044,1.5284
birb,16,1024,4,4265.044,1.4716
birb,16,2048,0,4265.044,1.4241
birb,16,2048,1,4265.044,1.418
birb,16,2048,2,4265.044,1.443
birb,16,2048,3,4265.044,1.4261
birb,16,2048,4,4265.044,1.496
birb,16,4096,0,4265.044,1.4396
birb,16,4096,1,4265.044,1.4275
birb,16,4096,2,4265.044,1.5606
birb,16,4096,3,4265.044,1.4565
birb,16,4096,4,4265.044,1.4422
birb,32,64,0,2333.5657,3.0637
birb,32,64,1,2333.5647,3.0423
birb,32,64,2,2333.5657,3.0978
birb,32,64,3,2333.5654,3.0236
birb,32,64,4,2333.567,3.0178
birb,32,128,0,2333.5654,3.1772
birb,32,128,1,2333.5676,3.0311
birb,32,128,2,2333.5654,3.0783
birb,32,128,3,2333.5674,3.0586
birb,32,128,4,2333.5674,3.1441
birb,32,256,0,2333.5676,3.0629
birb,32,256,1,2333.5518,3.1609
birb,32,256,2,2333.567,3.2376
birb,32,256,3,2333.5674,3.1486
birb,32,256,4,2333.5674,3.2315
birb,32,512,0,2333.5674,3.1333
birb,32,512,1,2333.5674,3.2677
birb,32,512,2,2333.5613,3.2592
