Dataset,Clusters,Budget,Iteration,Cost,Time
donuts,2,64,0,99270338.16536382,0.3839
donuts,2,64,1,99270338.16536382,0.3231
donuts,2,64,2,99270338.16536382,0.333
donuts,2,64,3,99270338.16536382,0.315
donuts,2,64,4,99270338.16536382,0.3336
donuts,2,128,0,99270338.16536382,0.3256
donuts,2,128,1,99270338.16536382,0.3249
donuts,2,128,2,99270338.16536382,0.3311
donuts,2,128,3,99270338.16536382,0.3564
donuts,2,128,4,99270338.16536382,0.3361
donuts,2,256,0,99270338.16536382,0.3519
donuts,2,256,1,99270338.16536382,0.337
donuts,2,256,2,99270338.16536382,0.3598
donuts,2,256,3,99270338.16536382,0.3559
donuts,2,256,4,99270338.16536382,0.3607
donuts,2,512,0,99270338.16536383,0.3479
donuts,2,512,1,99270338.16536382,0.3634
donuts,2,512,2,99270338.16536382,0.3282
donuts,2,512,3,99270338.16536382,0.3244
donuts,2,512,4,99270338.16536382,0.336
donuts,2,1024,0,99270338.16536382,0.3402
donuts,2,1024,1,99270338.16536382,0.3203
donuts,2,1024,2,99270338.16536382,0.3351
donuts,2,1024,3,99270338.16536382,0.3888
donuts,2,1024,4,99270338.16536382,0.3259
donuts,2,2048,0,99270338.16536382,0.3475
donuts,2,2048,1,99270338.16536382,0.3738
donuts,2,2048,2,99270338.16536382,0.336
donuts,2,2048,3,99270338.16536382,0.3499
donuts,2,2048,4,99270338.16536382,0.3371
donuts,2,4096,0,99270338.16536382,0.3414
donuts,2,4096,1,99270338.16536382,0.3564
donuts,2,4096,2,99270338.16536382,0.3502
donuts,2,4096,3,99270338.16536382,0.3237
donuts,2,4096,4,99270338.16536382,0.349
donuts,4,64,0,43950548.649084434,0.5475
donuts,4,64,1,43950548.64908443,0.4963
donuts,4,64,2,43950548.64908443,0.5349
donuts,4,64,3,43950548.64908443,0.5224
donuts,4,64,4,43950548.649084434,0.5481
donuts,4,128,0,43950548.64908443,0.5125
donuts,4,128,1,43950548.64908443,0.4803
donuts,4,128,2,43950548.649084434,0.4719
donuts,4,128,3,43950548.64908443,0.4473
donuts,4,128,4,43950548.64908443,0.5635
donuts,4,256,0,43950548.64908443,0.4651
donuts,4,256,1,43950548.649084434,0.5092
donuts,4,256,2,43950548.64908443,0.4583
donuts,4,256,3,43950548.64908443,0.4774
donuts,4,256,4,43950548.64908443,0.5106
donuts,4,512,0,43950548.649084434,0.4925
donuts,4,512,1,43950548.649084434,0.522
