Dataset,Clusters,Budget,Iteration,Cost,Time
donuts,2,64,0,103837395.66128206,0.2437
donuts,2,64,1,99736014.96604195,0.2162
donuts,2,64,2,99673837.91734268,0.2233
donuts,2,64,3,101203389.77795844,0.2154
donuts,2,64,4,101164172.87794957,0.2373
donuts,2,128,0,100009395.66418573,0.2263
donuts,2,128,1,99944286.3633805,0.2258
donuts,2,128,2,100127809.73087843,0.2721
donuts,2,128,3,100713056.42637515,0.2288
donuts,2,128,4,99516301.94994146,0.2358
donuts,2,256,0,100528089.70612907,0.3638
donuts,2,256,1,100096388.00642432,0.2432
donuts,2,256,2,99906166.55970651,0.2496
donuts,2,256,3,99938819.51938312,0.2244
donuts,2,256,4,100376585.54212123,0.3696
donuts,2,512,0,99562735.49383067,0.2371
donuts,2,512,1,99424235.53536919,0.219
donuts,2,512,2,99413326.31954488,0.2812
donuts,2,512,3,99306828.4147934,0.2192
donuts,2,512,4,99699770.90052338,0.2347
donuts,2,1024,0,99328468.43911119,0.3127
donuts,2,1024,1,99523546.81240495,0.224
donuts,2,1024,2,99349816.13244362,0.2494
donuts,2,1024,3,99385172.2667106,0.2979
donuts,2,1024,4,99313923.03798556,0.3228
donuts,2,2048,0,99328913.65314813,0.3017
donuts,2,2048,1,99381364.45828733,0.2373
donuts,2,2048,2,99698428.91683367,0.233
donuts,2,2048,3,99356641.6877999,0.2427
donuts,2,2048,4,99353955.00004087,0.2494
donuts,2,4096,0,99287383.0242023,0.2494
donuts,2,4096,1,99332301.41158393,0.2339
donuts,2,4096,2,99315233.38134432,0.2647
donuts,2,4096,3,99345302.48100768,0.2448
donuts,2,4096,4,99308819.59357706,0.2657
donuts,4,64,0,60781015.65526835,0.3129
donuts,4,64,1,47992232.809584364,0.2695
donuts,4,64,2,45139312.26717651,0.3199
donuts,4,64,3,50519046.67206769,0.3534
donuts,4,64,4,50545712.88162251,0.297
donuts,4,128,0,44537758.01997455,0.2933
donuts,4,128,1,49118069.28138844,0.3169
