Dataset,Clusters,Budget,Iteration,Cost,Time
birb,2,64,0,43995.75,0.3468
birb,2,64,1,43865.66,0.3483
birb,2,64,2,44425.04,0.3299
birb,2,64,3,44765.65,0.3745
birb,2,64,4,48938.203,0.3504
birb,2,128,0,46623.508,0.2422
birb,2,128,1,43720.523,0.2801
birb,2,128,2,43528.832,0.2617
birb,2,128,3,44550.395,0.3995
birb,2,128,4,43716.297,0.2739
birb,2,256,0,43362.88,0.3476
birb,2,256,1,43423.746,0.3812
birb,2,256,2,43284.83,0.2475
birb,2,256,3,43797.29,0.3888
birb,2,256,4,43594.656,0.4136
birb,2,512,0,43742.492,0.4195
birb,2,512,1,43263.17,0.3535
birb,2,512,2,43345.88,0.3366
birb,2,512,3,43381.297,0.3755
birb,2,512,4,43242.707,0.2584
birb,2,1024,0,43361.055,0.2589
birb,2,1024,1,43228.23,0.4237
birb,2,1024,2,43534.305,0.3274
birb,2,1024,3,43234.574,0.258
birb,2,1024,4,43228.477,0.321
birb,2,2048,0,43258.08,0.3493
birb,2,2048,1,43235.44,0.2714
birb,2,2048,2,43224.58,0.4045
birb,2,2048,3,43236.883,0.309
birb,2,2048,4,43267.85,0.2223
birb,2,4096,0,43213.785,0.3467
birb,2,4096,1,43220.293,0.2567
birb,2,4096,2,43240.758,0.4166
birb,2,4096,3,43220.125,0.2589
birb,2,4096,4,43224.656,0.2371
birb,4,64,0,17890.69,0.3527
birb,4,64,1,19812.72,0.3333
birb,4,64,2,17445.88,0.2482
birb,4,64,3,18261.377,0.4107
birb,4,64,4,18509.988,0.2416
birb,4,128,0,16508.965,0.2316
birb,4,128,1,17697.742,0.3288
birb,4,128,2,16834.92,0.2311
birb,4,128,3,17284.838,0.2894
birb,4,128,4,17551.875,0.2746
birb,4,256,0,16390.484,0.2655
birb,4,256,1,16964.572,0.2297
birb,4,256,2,16432.824,0.4243
birb,4,256,3,16224.207,0.4668
birb,4,256,4,16468.36,0.3548
birb,4,512,0,16866.24,0.2835
birb,4,512,1,16231.736,0.3102
birb,4,512,2,16129.077,0.2979
birb,4,512,3,16235.378,0.2513
birb,4,512,4,16209.442,0.4289
birb,4,1024,0,16210.12,0.2277
birb,4,1024,1,16202.701,0.2718
birb,4,1024,2,16146.205,0.3786
birb,4,1024,3,16144.893,0.3341
birb,4,1024,4,16182.773,0.3009
birb,4,2048,0,16141.511,0.2711
birb,4,2048,1,16166.57,0.3729
birb,4,2048,2,16112.665,0.323
birb,4,2048,3,16132.3,0.3902
birb,4,2048,4,16154.105,0.3244
birb,4,4096,0,16142.803,0.3536
birb,4,4096,1,16128.949,0.261
birb,4,4096,2,16121.912,0.3298
birb,4,4096,3,16121.826,0.3344
birb,4,4096,4,16133.423,0.3766
birb,8,64,0,10019.043,0.2817
birb,8,64,1,8997.451,0.2949
birb,8,64,2,9219.344,0.3745
birb,8,64,3,10178.125,0.3524
birb,8,64,4,10730.207,0.3209
birb,8,128,0,9717.954,0.306
birb,8,128,1,9088.877,0.2393
birb,8,128,2,9125.42,0.3483
birb,8,128,3,9526.137,0.2967
birb,8,128,4,9708.111,0.2408
birb,8,256,0,9582.445,0.3487
birb,8,256,1,9556.624,0.2964
birb,8,256,2,9165.236,0.2709
birb,8,256,3,9918.641,0.2962
birb,8,256,4,9657.42,0.2846
birb,8,512,0,8750.646,0.4068
birb,8,512,1,9421.229,0.3674
birb,8,512,2,8640.434,0.278
birb,8,512,3,9302.516,0.279
birb,8,512,4,9157.602,0.2664
birb,8,1024,0,8317.068,0.3149
birb,8,1024,1,8267.311,0.2466
birb,8,1024,2,8322.18,0.2684
birb,8,1024,3,9064.164,0.2999
birb,8,1024,4,8351.275,0.2928
birb,8,2048,0,8268.691,0.3513
birb,8,2048,1,9036.42,0.3034
birb,8,2048,2,8967.683,0.2934
birb,8,2048,3,8225.5205,0.3199
birb,8,2048,4,8265.603,0.3345
birb,8,4096,0,8652.99,0.2735
birb,8,4096,1,8204.575,0.4005
birb,8,4096,2,9015.147,0.4027
birb,8,4096,3,8212.759,0.4427
birb,8,4096,4,8223.744,0.3293
birb,16,64,0,5105.55,0.2531
birb,16,64,1,5699.449,0.2543
birb,16,64,2,5648.298,0.2754
birb,16,64,3,5572.9673,0.3371
birb,16,64,4,5440.091,0.3405
birb,16,128,0,4999.8066,0.29
birb,16,128,1,5204.2617,0.3797
birb,16,128,2,4928.5146,0.2622
birb,16,128,3,5014.502,0.3074
birb,16,128,4,4723.5103,0.3681
birb,16,256,0,4572.2866,0.2895
birb,16,256,1,4802.0767,0.3845
birb,16,256,2,4621.1377,0.3388
birb,16,256,3,5064.0,0.3233
birb,16,256,4,4459.2524,0.2773
birb,16,512,0,4732.378,0.4249
birb,16,512,1,5206.4004,0.3552
birb,16,512,2,4732.8877,0.3396
birb,16,512,3,4414.6914,0.3307
birb,16,512,4,4692.0723,0.2831
birb,16,1024,0,4694.611,0.3004
birb,16,1024,1,4350.117,0.3183
birb,16,1024,2,4398.7334,0.3645
birb,16,1024,3,4381.1436,0.2938
birb,16,1024,4,4410.539,0.3302
birb,16,2048,0,4322.041,0.2602
birb,16,2048,1,4445.7417,0.2671
birb,16,2048,2,4588.878,0.3147
birb,16,2048,3,4339.6553,0.291
birb,16,2048,4,4349.4487,0.2669
birb,16,4096,0,4465.8613,0.3255
birb,16,4096,1,4302.5605,0.394
birb,16,4096,2,4355.1357,0.5271
birb,16,4096,3,4313.777,0.3779
birb,16,4096,4,4301.318,0.3062
birb,32,64,0,3106.2207,0.2983
birb,32,64,1,3093.0308,0.3005
birb,32,64,2,3212.2947,0.383
birb,32,64,3,3315.6304,0.4122
birb,32,64,4,3327.754,0.3183
birb,32,128,0,2816.1704,0.3279
birb,32,128,1,2945.2588,0.3007
birb,32,128,2,3098.0842,0.3037
birb,32,128,3,2816.894,0.3015
birb,32,128,4,2772.5342,0.2967
birb,32,256,0,2663.7976,0.4241
birb,32,256,1,2618.6824,0.3211
birb,32,256,2,2732.0684,0.4168
birb,32,256,3,2777.9028,0.3396
birb,32,256,4,2655.7705,0.4143
birb,32,512,0,2653.0017,0.316
birb,32,512,1,2628.7844,0.3628
birb,32,512,2,2574.315,0.3265
birb,32,512,3,2641.5605,0.3642
birb,32,512,4,2571.3906,0.3472
birb,32,1024,0,2479.006,0.4227
birb,32,1024,1,2440.4204,0.3818
birb,32,1024,2,2526.415,0.3884
birb,32,1024,3,2512.6047,0.4049
birb,32,1024,4,2508.3318,0.3754
birb,32,2048,0,2432.2632,0.4255
birb,32,2048,1,2459.2874,0.3504
birb,32,2048,2,2456.6196,0.3596
birb,32,2048,3,2406.5093,0.3501
birb,32,2048,4,2490.5708,0.3951
birb,32,4096,0,2388.4148,0.5148
birb,32,4096,1,2390.1504,0.3537
birb,32,4096,2,2365.4722,0.5024
birb,32,4096,3,2439.3179,0.4898
birb,32,4096,4,2423.822,0.3738
birb,64,64,0,1662.2117,0.3661
birb,64,64,1,1705.7341,0.3476
birb,64,64,2,1678.0952,0.4137
birb,64,64,3,1756.7368,0.3673
birb,64,64,4,1743.3472,0.4286
birb,64,128,0,1679.0261,0.4766
birb,64,128,1,1769.0856,0.378
birb,64,128,2,1704.1335,0.3635
birb,64,128,3,1679.1555,0.4347
birb,64,128,4,1660.9197,0.3503
birb,64,256,0,1628.9171,0.4153
birb,64,256,1,1620.5256,0.4779
birb,64,256,2,1576.2655,0.4099
birb,64,256,3,1559.5795,0.4498
birb,64,256,4,1529.5121,0.4335
birb,64,512,0,1469.8949,0.4265
birb,64,512,1,1473.949,0.3899
birb,64,512,2,1434.5105,0.4031
birb,64,512,3,1506.3596,0.4546
birb,64,512,4,1444.9048,0.4108
birb,64,1024,0,1402.5486,0.3639
birb,64,1024,1,1405.0383,0.3978
birb,64,1024,2,1432.2025,0.3845
birb,64,1024,3,1400.1067,0.3626
birb,64,1024,4,1407.5422,0.4848
birb,64,2048,0,1340.3772,0.3993
birb,64,2048,1,1355.5826,0.5023
birb,64,2048,2,1348.7942,0.4212
birb,64,2048,3,1385.1628,0.3838
birb,64,2048,4,1326.3751,0.4558
birb,64,4096,0,1323.3113,0.4818
birb,64,4096,1,1321.4045,0.5778
birb,64,4096,2,1308.5221,0.4648
birb,64,4096,3,1296.8816,0.4967
birb,64,4096,4,1313.5005,0.5354
donuts,2,64,0,103347543.91170877,0.3235
donuts,2,64,1,102433695.20875877,0.3078
donuts,2,64,2,100966488.32616472,0.2492
donuts,2,64,3,100481452.08921628,0.2566
donuts,2,64,4,100646424.65230024,0.2507
donuts,2,128,0,100084785.88796744,0.3042
donuts,2,128,1,100101841.25529428,0.2653
donuts,2,128,2,99680150.51905304,0.2495
donuts,2,128,3,100039598.2339461,0.2815
donuts,2,128,4,101994831.39629744,0.2842
donuts,2,256,0,99776305.5011712,0.2777
donuts,2,256,1,99674181.77870902,0.2832
donuts,2,256,2,99449546.28430136,0.2511
donuts,2,256,3,99438918.57818578,0.2527
donuts,2,256,4,99840837.34049718,0.2501
donuts,2,512,0,100036018.2140787,0.2574
donuts,2,512,1,99572448.7676375,0.2726
donuts,2,512,2,99334729.45092045,0.3047
donuts,2,512,3,99310446.21540795,0.2514
donuts,2,512,4,99822842.15553328,0.2527
donuts,2,1024,0,99403080.03936088,0.2996
donuts,2,1024,1,99392876.23585719,0.3179
donuts,2,1024,2,99355074.16424745,0.2785
donuts,2,1024,3,99331551.92538697,0.3261
donuts,2,1024,4,99353383.87028852,0.3549
donuts,2,2048,0,99332600.03774297,0.2791
donuts,2,2048,1,99404653.12577644,0.2663
donuts,2,2048,2,99433623.42658223,0.2612
donuts,2,2048,3,99339069.90880854,0.2664
donuts,2,2048,4,99525454.92759547,0.3666
donuts,2,4096,0,99277092.438955,0.3518
donuts,2,4096,1,99285450.84123203,0.3361
donuts,2,4096,2,99296450.94349363,0.3809
donuts,2,4096,3,99327991.9953031,0.3339
donuts,2,4096,4,99435415.07137045,0.3214
donuts,4,64,0,45331967.909984894,0.3328
donuts,4,64,1,47643140.645826176,0.3189
donuts,4,64,2,51608524.949945584,0.3603
donuts,4,64,3,50306369.96752934,0.4049
donuts,4,64,4,47021854.85436154,0.3152
donuts,4,128,0,44368704.602057785,0.3174
donuts,4,128,1,47172718.619490474,0.3643
donuts,4,128,2,48182847.47179197,0.3243
donuts,4,128,3,44366794.56023658,0.3626
donuts,4,128,4,45210070.94975695,0.3113
donuts,4,256,0,46375661.85854129,0.3174
donuts,4,256,1,44611462.80171777,0.3073
donuts,4,256,2,44129366.77576853,0.3279
donuts,4,256,3,49009722.79317364,0.3632
donuts,4,256,4,45517865.28988551,0.3287
donuts,4,512,0,44200995.00991312,0.3668
donuts,4,512,1,45113554.450470656,0.397
donuts,4,512,2,47536191.22277231,0.3291
donuts,4,512,3,44150195.8820885,0.4261
donuts,4,512,4,44433756.72261251,0.3398
donuts,4,1024,0,45200776.74479779,0.3503
donuts,4,1024,1,48847880.01244956,0.3831
donuts,4,1024,2,44021569.012868226,0.3269
donuts,4,1024,3,44089369.330124944,0.406
donuts,4,1024,4,44155264.393538594,0.3916
donuts,4,2048,0,44088575.84985936,0.3736
donuts,4,2048,1,44017669.90218702,0.4219
donuts,4,2048,2,43993621.550937,0.3614
donuts,4,2048,3,44059924.40278266,0.3228
donuts,4,2048,4,55664410.25982699,0.3453
donuts,4,4096,0,44033275.158094384,0.3572
donuts,4,4096,1,44124909.35575829,0.4034
donuts,4,4096,2,43976704.875826485,0.3558
donuts,4,4096,3,43981736.808418125,0.361
donuts,4,4096,4,48984228.69432178,0.3489
donuts,8,64,0,17860066.44240637,0.3734
donuts,8,64,1,19643741.970384322,0.4086
donuts,8,64,2,17253560.8398808,0.3931
donuts,8,64,3,17424439.83965067,0.3827
donuts,8,64,4,16559856.692711886,0.406
donuts,8,128,0,20828431.621019445,0.4077
donuts,8,128,1,16441929.046771608,0.3695
donuts,8,128,2,17076458.516181044,0.4079
donuts,8,128,3,19142586.569950953,0.4595
donuts,8,128,4,16926190.130693823,0.4207
donuts,8,256,0,16441821.756226808,0.3588
donuts,8,256,1,16368779.474884821,0.405
donuts,8,256,2,16207754.472279638,0.3829
donuts,8,256,3,16081284.010068117,0.3868
donuts,8,256,4,16161337.550628792,0.357
donuts,8,512,0,16064237.631213723,0.4048
donuts,8,512,1,16061267.003835512,0.456
donuts,8,512,2,16075396.551477434,0.4336
donuts,8,512,3,16296676.03075263,0.4436
donuts,8,512,4,16064382.208172116,0.3997
donuts,8,1024,0,16102637.516658515,0.3747
donuts,8,1024,1,16118490.404470257,0.361
donuts,8,1024,2,16077861.412348064,0.4242
