Dataset,Clusters,Budget,Iteration,Cost,Time
airbnb_sf,2,64,0,18552.725241019307,0.11029791700000002
airbnb_sf,2,64,1,18189.119099010175,0.017675332999999904
airbnb_sf,2,64,2,18314.85586262028,0.017713917000000023
airbnb_sf,2,64,3,18564.226014517837,0.029798457999999917
airbnb_sf,2,64,4,18541.181773780037,0.02104462500000004
airbnb_sf,2,96,0,18379.238897110656,0.07645649999999993
airbnb_sf,2,96,1,18136.65759289478,0.016453082999999813
airbnb_sf,2,96,2,18207.100767024058,0.004357750000000049
airbnb_sf,2,96,3,18374.55640545665,0.003601416999999829
airbnb_sf,2,96,4,18249.663831824044,0.0017236249999998954
airbnb_sf,2,128,0,18388.146957293284,0.002578250000000004
airbnb_sf,2,128,1,18243.96940590517,0.002237708000000005
airbnb_sf,2,128,2,18165.955914929255,0.001857207999999888
airbnb_sf,2,128,3,18136.017805713804,0.0031126670000001244
airbnb_sf,2,128,4,18262.854460064413,0.0024599169999999226
airbnb_sf,2,192,0,18156.26462740778,0.0018202499999999677
airbnb_sf,2,192,1,18188.813648667554,0.003215874999999979
airbnb_sf,2,192,2,18150.77117821065,0.002559500000000048
airbnb_sf,2,192,3,18157.219088940365,0.002350582999999906
airbnb_sf,2,192,4,18154.533817737523,0.002248291999999985
airbnb_sf,2,256,0,18187.90450372162,0.008749166999999947
airbnb_sf,2,256,1,18264.837816815874,0.0019138340000000031
airbnb_sf,2,256,2,18148.281315809247,0.0023514579999999174
airbnb_sf,2,256,3,18128.329283213465,0.0027338750000001077
airbnb_sf,2,256,4,18137.87734452899,0.002135833000000087
airbnb_sf,2,384,0,18134.320633994437,0.004162750000000104
airbnb_sf,2,384,1,18188.94043159004,0.003583250000000149
airbnb_sf,2,384,2,18154.3807066711,0.004151374999999957
airbnb_sf,2,384,3,18135.064477712574,0.0041153339999999705
airbnb_sf,2,384,4,18128.584142751228,0.003462082999999838
airbnb_sf,2,512,0,18135.22346352856,0.0039043340000000093
airbnb_sf,2,512,1,18190.170085198628,0.003615082999999908
airbnb_sf,2,512,2,18139.166397186997,0.0036785419999998403
airbnb_sf,2,512,3,18154.64583808832,0.003590166999999811
airbnb_sf,2,512,4,18127.50373167482,0.0040479169999998454
airbnb_sf,2,768,0,18144.00612464906,0.0040341249999999995
airbnb_sf,2,768,1,18180.23527860616,0.004438500000000012
airbnb_sf,2,768,2,18134.584218362288,0.005928582999999987
airbnb_sf,2,768,3,18166.083559230763,0.006930790999999825
airbnb_sf,2,768,4,18132.218300157365,0.004674791999999872
airbnb_sf,2,1024,0,18136.496615275515,0.011818707999999845
airbnb_sf,2,1024,1,18154.946726823706,0.00588208400000001
airbnb_sf,2,1024,2,18134.531682543526,0.009785084
airbnb_sf,2,1024,3,18153.264969895827,0.006529667000000128
airbnb_sf,2,1024,4,18132.175193728766,0.00671591699999996
airbnb_sf,2,1536,0,18122.613325803868,0.007208207999999994
airbnb_sf,2,1536,1,18160.593288836404,0.008470540999999887
airbnb_sf,2,1536,2,18123.25815731111,0.006287791999999959
airbnb_sf,2,1536,3,18131.703040176573,0.008746375000000084
airbnb_sf,2,1536,4,18137.698108090633,0.007835958000000032
airbnb_sf,2,2048,0,18122.008626541974,0.012318208000000164
airbnb_sf,2,2048,1,18135.14482593813,0.011694416000000096
airbnb_sf,2,2048,2,18129.486145265088,0.015155750000000134
airbnb_sf,2,2048,3,18126.723985768796,0.011063000000000045
airbnb_sf,2,2048,4,18126.06241501496,0.013020041999999954
airbnb_sf,2,3072,0,18124.61346110738,0.009972333000000111
airbnb_sf,2,3072,1,18129.50391629571,0.01951362500000009
airbnb_sf,2,3072,2,18123.191917094646,0.01766991699999987
airbnb_sf,2,3072,3,18125.9649853772,0.02129308399999985
airbnb_sf,2,3072,4,18122.498547743035,0.013328125000000135
airbnb_sf,2,4096,0,18126.884393274006,0.02249916700000032
airbnb_sf,2,4096,1,18131.126063248914,0.02664054199999999
airbnb_sf,2,4096,2,18123.21365962054,0.020048915999999917
airbnb_sf,2,4096,3,18124.088738385024,0.01944045800000005
airbnb_sf,2,4096,4,18122.86022877776,0.02585908299999984
airbnb_sf,3,64,0,13421.2780542243,0.0025476250000000533
airbnb_sf,3,64,1,13191.273262454282,0.0028125409999999462
airbnb_sf,3,64,2,13842.057266356482,0.0032967089999997867
airbnb_sf,3,64,3,13572.508294860156,0.0030420829999999732
airbnb_sf,3,64,4,13388.739382551359,0.0028027090000000143
airbnb_sf,3,96,0,13277.373796010826,0.002633707999999846
airbnb_sf,3,96,1,13065.868594506745,0.0035738749999998376
airbnb_sf,3,96,2,13617.896796947174,0.0026552080000001865
airbnb_sf,3,96,3,13238.685022843112,0.0023293340000001272
airbnb_sf,3,96,4,13082.033611003188,0.002114917000000105
airbnb_sf,3,128,0,13313.1297688612,0.0029101660000003804
airbnb_sf,3,128,1,13082.847438176734,0.0024044999999999206
airbnb_sf,3,128,2,13601.078657644495,0.0026598340000001386
airbnb_sf,3,128,3,13585.988409864642,0.0020978330000001044
airbnb_sf,3,128,4,13095.964285447531,0.0028602499999998976
airbnb_sf,3,192,0,13081.643641470364,0.0019712910000002637
airbnb_sf,3,192,1,13060.149824035878,0.0025142500000003842
airbnb_sf,3,192,2,13615.669524291887,0.0029766669999999884
airbnb_sf,3,192,3,13686.579973530243,0.002083750000000162
airbnb_sf,3,192,4,13000.505817838013,0.0023729999999999585
airbnb_sf,3,256,0,13040.212464259828,0.00369816700000003
airbnb_sf,3,256,1,13129.316810562395,0.0021113750000001374
airbnb_sf,3,256,2,13610.381939167783,0.0027431249999998464
airbnb_sf,3,256,3,13656.00949731948,0.002195458999999733
airbnb_sf,3,256,4,12960.48018715801,0.003175333000000169
airbnb_sf,3,384,0,12979.944589329123,0.005011708000000059
airbnb_sf,3,384,1,13014.988771216544,0.005357167000000107
airbnb_sf,3,384,2,13581.399543416243,0.004303291999999903
airbnb_sf,3,384,3,13598.826393786512,0.005063917000000195
airbnb_sf,3,384,4,12938.554354961812,0.004033833999999903
airbnb_sf,3,512,0,12951.325535564316,0.0038944579999999895
airbnb_sf,3,512,1,13004.840644096264,0.003791165999999624
airbnb_sf,3,512,2,12965.79332056513,0.005127458000000029
airbnb_sf,3,512,3,13593.976953559226,0.006708709000000201
airbnb_sf,3,512,4,12934.1830736798,0.004577834000000003
airbnb_sf,3,768,0,12966.022364577882,0.005951791000000206
airbnb_sf,3,768,1,12986.265038616333,0.005896791000000068
airbnb_sf,3,768,2,12940.405711278467,0.007355249999999813
airbnb_sf,3,768,3,13583.763678008303,0.007733374999999931
airbnb_sf,3,768,4,13053.472319121112,0.00691420900000006
airbnb_sf,3,1024,0,12943.981673676793,0.009680833
airbnb_sf,3,1024,1,12962.31553526226,0.008968041999999787
airbnb_sf,3,1024,2,12941.557315693339,0.010530709000000193
airbnb_sf,3,1024,3,13546.177626703518,0.009007374999999929
airbnb_sf,3,1024,4,13053.601521762215,0.009733457999999917
airbnb_sf,3,1536,0,12945.108061247382,0.014522708999999967
airbnb_sf,3,1536,1,12963.193113386267,0.011305583000000397
airbnb_sf,3,1536,2,12932.720457181711,0.01808883399999983
airbnb_sf,3,1536,3,13547.568384822032,0.017826583999999812
airbnb_sf,3,1536,4,13525.294691831637,0.014637582999999843
airbnb_sf,3,2048,0,12932.84704221639,0.017128541000000386
airbnb_sf,3,2048,1,12971.997121747701,0.01715929199999966
airbnb_sf,3,2048,2,12939.482320387619,0.02225358299999991
airbnb_sf,3,2048,3,12952.72031000416,0.01997833300000007
airbnb_sf,3,2048,4,12948.156170463468,0.02204054099999997
airbnb_sf,3,3072,0,12933.39936534941,0.029034499999999852
airbnb_sf,3,3072,1,12971.434920947377,0.023941709000000255
airbnb_sf,3,3072,2,12928.777096911803,0.03392354200000014
airbnb_sf,3,3072,3,12932.546618876759,0.030054959000000103
airbnb_sf,3,3072,4,12935.560734358049,0.04613716599999984
airbnb_sf,3,4096,0,12935.310705279378,0.053635917000000255
airbnb_sf,3,4096,1,12948.437391340918,0.036929665999999806
airbnb_sf,3,4096,2,12930.205482861984,0.04080149999999971
airbnb_sf,3,4096,3,12934.151044455959,0.041425582999999655
airbnb_sf,3,4096,4,12931.101435085131,0.04121483300000017
airbnb_sf,4,64,0,8828.504727200529,0.003669042000000289
airbnb_sf,4,64,1,8856.425821685501,0.003134082999999954
airbnb_sf,4,64,2,8793.895270590652,0.0034698749999999556
airbnb_sf,4,64,3,9253.518144114078,0.0037007919999996197
airbnb_sf,4,64,4,9873.851026086488,0.0035169170000002303
