Dataset,Clusters,Budget,Iteration,Cost,Time
uber,2,64,0,740.1651,1.3683
uber,2,64,1,740.1651,1.3465
uber,2,64,2,740.1651,1.343
uber,2,64,3,740.1651,1.3736
uber,2,64,4,740.1651,1.3566
uber,2,128,0,744.378,1.544
uber,2,128,1,754.1602,1.5333
uber,2,128,2,802.0709,1.5083
uber,2,128,3,738.615,1.503
uber,2,128,4,743.458,1.5088
uber,2,256,0,733.8983,1.6116
uber,2,256,1,733.8983,1.5961
uber,2,256,2,734.6405,1.5847
uber,2,256,3,733.8983,1.5871
uber,2,256,4,733.8983,1.5842
uber,2,512,0,733.5209,1.5868
uber,2,512,1,733.5209,1.5693
uber,2,512,2,736.6365,1.6049
uber,2,512,3,733.5209,1.5995
uber,2,512,4,733.5849,1.587
uber,2,1024,0,733.1265,1.6816
uber,2,1024,1,733.1265,1.6623
uber,2,1024,2,733.1265,1.6479
uber,2,1024,3,733.1265,1.6392
uber,2,1024,4,733.1265,1.6407
uber,2,2048,0,732.6747,1.6607
uber,2,2048,1,732.6843,1.6641
uber,2,2048,2,732.6747,1.6866
uber,2,2048,3,732.6988,1.6867
uber,2,2048,4,732.6988,1.6851
uber,2,4096,0,732.9149,1.7412
uber,2,4096,1,732.7644,1.7069
uber,2,4096,2,732.801,1.6908
uber,2,4096,3,733.497,1.697
uber,2,4096,4,733.2562,1.7621
uber,4,64,0,349.3482,1.7366
uber,4,64,1,349.3482,1.7283
uber,4,64,2,349.3482,1.7355
uber,4,64,3,349.3482,1.7303
uber,4,64,4,349.3482,1.7331
uber,4,128,0,349.3935,1.7227
uber,4,128,1,349.3935,1.7165
uber,4,128,2,349.3935,1.7155
uber,4,128,3,349.3935,1.7125
uber,4,128,4,349.3935,1.7126
uber,4,256,0,341.0988,1.889
uber,4,256,1,341.6168,1.8851
uber,4,256,2,345.8747,1.892
uber,4,256,3,381.8544,1.8761
uber,4,256,4,348.5253,1.8705
uber,4,512,0,335.697,1.935
uber,4,512,1,336.8907,1.9369
uber,4,512,2,339.6403,1.9055
uber,4,512,3,338.5749,1.9116
uber,4,512,4,339.7077,1.91
uber,4,1024,0,334.8863,1.9668
uber,4,1024,1,334.672,1.9473
uber,4,1024,2,334.7856,1.9542
uber,4,1024,3,334.672,1.958
uber,4,1024,4,334.672,1.9738
uber,4,2048,0,334.6649,2.0775
uber,4,2048,1,334.6461,2.0629
uber,4,2048,2,334.6649,2.03
uber,4,2048,3,334.6461,2.0475
uber,4,2048,4,334.6621,2.066
uber,4,4096,0,334.6044,2.1666
uber,4,4096,1,334.6044,2.1405
uber,4,4096,2,334.6044,2.0959
uber,4,4096,3,334.605,2.1115
uber,4,4096,4,334.6044,2.1321
uber,8,64,0,171.8505,2.7668
uber,8,64,1,185.9213,2.7746
uber,8,64,2,183.032,2.783
uber,8,64,3,244.7631,2.7769
uber,8,64,4,179.5662,2.7864
uber,8,128,0,173.0088,2.7555
uber,8,128,1,175.991,2.7646
uber,8,128,2,181.2074,2.7427
uber,8,128,3,173.3516,2.7443
uber,8,128,4,172.6066,2.7347
uber,8,256,0,176.6068,2.8385
uber,8,256,1,172.8484,2.8261
uber,8,256,2,175.0068,2.8406
uber,8,256,3,176.6226,2.8405
uber,8,256,4,173.8655,2.8467
uber,8,512,0,170.9873,2.9486
uber,8,512,1,165.7343,2.929
uber,8,512,2,172.3252,2.9414
uber,8,512,3,164.7181,2.9359
uber,8,512,4,165.4189,2.9531
uber,8,1024,0,161.786,2.9648
uber,8,1024,1,161.3416,3.0145
uber,8,1024,2,161.5222,3.0024
uber,8,1024,3,162.2735,3.0027
uber,8,1024,4,161.5393,2.9994
uber,8,2048,0,160.9843,3.0594
uber,8,2048,1,161.6207,3.0425
uber,8,2048,2,160.8715,3.0237
uber,8,2048,3,160.8998,3.0569
uber,8,2048,4,160.8854,3.064
uber,8,4096,0,160.7808,3.1247
uber,8,4096,1,160.7265,3.0984
uber,8,4096,2,160.7469,3.1064
uber,8,4096,3,161.6784,3.116
uber,8,4096,4,160.8077,3.0971
uber,16,64,0,152.5675,4.6314
uber,16,64,1,111.2766,4.6409
uber,16,64,2,122.1157,4.6242
uber,16,64,3,147.1177,4.6157
uber,16,64,4,105.2423,4.6256
uber,16,128,0,114.7257,4.6315
uber,16,128,1,99.8281,4.6449
uber,16,128,2,94.8005,4.6444
uber,16,128,3,95.9638,4.6678
uber,16,128,4,87.9196,4.6529
uber,16,256,0,84.3247,4.6071
uber,16,256,1,82.049,4.5934
uber,16,256,2,86.3799,4.5956
uber,16,256,3,82.1321,4.5914
uber,16,256,4,82.8928,4.5943
uber,16,512,0,86.1443,4.7048
uber,16,512,1,85.2075,4.7118
uber,16,512,2,83.9717,4.6994
uber,16,512,3,84.6489,4.7188
uber,16,512,4,89.2483,4.6807
uber,16,1024,0,78.8935,4.8108
uber,16,1024,1,77.5714,4.7972
uber,16,1024,2,77.744,4.7856
uber,16,1024,3,81.0208,4.8076
uber,16,1024,4,78.7562,4.8083
uber,16,2048,0,77.4646,4.7953
uber,16,2048,1,77.452,4.8139
uber,16,2048,2,78.0625,4.8429
uber,16,2048,3,76.4784,4.9
uber,16,2048,4,77.7852,4.884
uber,16,4096,0,76.0413,4.9562
uber,16,4096,1,76.0669,4.8925
uber,16,4096,2,76.109,4.9478
uber,16,4096,3,76.1026,4.9404
uber,16,4096,4,76.0148,4.925
uber,32,64,0,70.27,8.8785
uber,32,64,1,69.5625,8.9218
uber,32,64,2,67.8812,8.9055
uber,32,64,3,65.7746,8.9062
uber,32,64,4,67.1467,8.9152
uber,32,128,0,53.5648,8.8821
uber,32,128,1,66.0202,8.8955
uber,32,128,2,51.6467,8.8873
uber,32,128,3,52.1154,8.8902
uber,32,128,4,58.8019,8.9053
uber,32,256,0,45.1273,8.8972
uber,32,256,1,49.2883,8.8967
uber,32,256,2,45.4843,8.8965
uber,32,256,3,46.3275,8.8707
uber,32,256,4,44.9158,8.9044
uber,32,512,0,44.0834,8.87
uber,32,512,1,42.9602,8.8807
uber,32,512,2,41.1557,8.8653
uber,32,512,3,43.1879,8.8575
uber,32,512,4,44.4785,8.8564
uber,32,1024,0,42.8279,8.939
uber,32,1024,1,43.8274,8.917
uber,32,1024,2,43.4744,8.9275
uber,32,1024,3,43.654,8.9317
uber,32,1024,4,45.2619,8.9404
uber,32,2048,0,39.9413,9.1297
uber,32,2048,1,40.0496,9.1316
uber,32,2048,2,39.1565,9.1398
uber,32,2048,3,39.5462,9.1188
uber,32,2048,4,39.6374,9.118
uber,32,4096,0,38.5172,9.3018
uber,32,4096,1,38.9965,9.2827
uber,32,4096,2,39.3423,9.3459
uber,32,4096,3,38.3052,9.3557
uber,32,4096,4,39.2356,9.3371
uber,64,64,0,46.3635,19.568
uber,64,64,1,53.2281,19.5571
uber,64,64,2,42.7792,19.5546
uber,64,64,3,54.895,19.564
uber,64,64,4,45.533,19.5365
uber,64,128,0,33.6552,19.5701
uber,64,128,1,31.2576,19.589
uber,64,128,2,34.8624,19.5752
uber,64,128,3,38.7041,19.5735
uber,64,128,4,28.7027,19.5758
uber,64,256,0,27.1962,19.5758
uber,64,256,1,26.1933,19.5936
uber,64,256,2,30.2318,19.551
uber,64,256,3,27.3047,19.5575
uber,64,256,4,25.1517,19.5989
uber,64,512,0,23.1261,19.5649
uber,64,512,1,21.6147,19.5692
uber,64,512,2,24.0235,19.5369
uber,64,512,3,22.2023,19.5709
uber,64,512,4,22.6281,19.5779
uber,64,1024,0,20.4056,19.651
uber,64,1024,1,20.469,19.6604
uber,64,1024,2,20.6241,19.6526
uber,64,1024,3,20.3837,19.6707
uber,64,1024,4,20.9238,19.6585
uber,64,2048,0,20.6343,19.6854
uber,64,2048,1,20.0906,19.6898
uber,64,2048,2,20.4931,19.683
uber,64,2048,3,20.4686,19.6927
uber,64,2048,4,20.3422,19.6587
uber,64,4096,0,19.3715,19.7492
uber,64,4096,1,19.3058,19.829
uber,64,4096,2,19.1556,19.8269
uber,64,4096,3,19.374,19.8448
uber,64,4096,4,18.9482,19.8292
donuts,2,64,0,105354868.9237,1.6649
donuts,2,64,1,103053558.6965,1.643
donuts,2,64,2,103053558.6965,1.6394
donuts,2,64,3,105354868.9237,1.6369
donuts,2,64,4,105354868.9237,1.6318
donuts,2,128,0,101284879.8365,1.9256
donuts,2,128,1,101488215.8845,1.9221
donuts,2,128,2,100940337.7422,1.9138
donuts,2,128,3,100714577.4395,1.914
donuts,2,128,4,103123320.6234,1.9031
donuts,2,256,0,100160776.7228,2.026
donuts,2,256,1,99485823.6574,2.0037
donuts,2,256,2,99930890.4625,2.0182
donuts,2,256,3,100043780.205,2.0095
donuts,2,256,4,100145788.5213,2.0011
donuts,2,512,0,99294774.4815,2.1091
donuts,2,512,1,99294774.4815,2.0956
donuts,2,512,2,99294774.4815,2.0809
donuts,2,512,3,99294774.4815,2.0769
donuts,2,512,4,99294774.4815,2.0737
donuts,2,1024,0,99273053.8331,2.1028
donuts,2,1024,1,99273024.4579,2.111
donuts,2,1024,2,99273053.8331,2.0852
donuts,2,1024,3,99273024.4579,2.0823
donuts,2,1024,4,99273024.4579,2.0823
donuts,2,2048,0,99272694.9586,2.2169
donuts,2,2048,1,99276777.8122,2.1959
donuts,2,2048,2,99276774.0961,2.1945
donuts,2,2048,3,99276774.0961,2.1861
donuts,2,2048,4,99277693.1458,2.1811
donuts,2,4096,0,99272649.4294,2.2446
donuts,2,4096,1,99272649.4294,2.2181
donuts,2,4096,2,99270412.8088,2.161
donuts,2,4096,3,99270266.6535,2.1624
donuts,2,4096,4,99272649.4294,2.1667
donuts,4,64,0,46849999.581,2.2368
donuts,4,64,1,46849999.581,2.235
donuts,4,64,2,46849999.581,2.2361
donuts,4,64,3,46849999.581,2.2271
donuts,4,64,4,46849999.581,2.2316
donuts,4,128,0,46849999.581,2.2202
donuts,4,128,1,46849999.581,2.2243
donuts,4,128,2,46849999.581,2.2378
donuts,4,128,3,46849999.581,2.2238
donuts,4,128,4,46849999.581,2.2173
donuts,4,256,0,45149819.2647,2.4831
donuts,4,256,1,50665674.7733,2.4665
donuts,4,256,2,45725443.704,2.4635
donuts,4,256,3,48132692.5385,2.4601
donuts,4,256,4,48097660.1094,2.4605
donuts,4,512,0,44043483.0855,2.5486
donuts,4,512,1,44043483.0855,2.5471
donuts,4,512,2,44011449.6253,2.5578
donuts,4,512,3,44011449.6253,2.5657
donuts,4,512,4,44043483.0855,2.5544
donuts,4,1024,0,43972497.6542,2.6566
donuts,4,1024,1,43972497.6542,2.6441
donuts,4,1024,2,43972497.6542,2.6299
donuts,4,1024,3,43972497.6542,2.6431
