Dataset,Clusters,Budget,Iteration,Cost,Time
birb,2,64,0,44752.023,0.0708
birb,2,64,1,47479.11,0.0628
birb,2,64,2,43382.984,0.1097
birb,2,64,3,43321.863,0.0669
birb,2,64,4,44722.445,0.0822
birb,2,128,0,44146.35,0.079
birb,2,128,1,43356.344,0.0849
birb,2,128,2,43792.316,0.0657
birb,2,128,3,43535.805,0.0618
birb,2,128,4,51875.08,0.0517
birb,2,256,0,44609.52,0.0441
birb,2,256,1,43390.992,0.0479
birb,2,256,2,43240.605,0.0445
birb,2,256,3,43588.234,0.0456
birb,2,256,4,43877.2,0.0517
birb,2,512,0,43571.82,0.0455
birb,2,512,1,43375.305,0.048
birb,2,512,2,43454.18,0.0709
birb,2,512,3,43335.938,0.073
birb,2,512,4,43248.586,0.0669
birb,2,1024,0,43235.117,0.0843
birb,2,1024,1,43378.04,0.0722
birb,2,1024,2,43415.27,0.0803
birb,2,1024,3,43296.125,0.0825
birb,2,1024,4,43386.176,0.0748
birb,2,4096,0,43235.65,0.1391
birb,2,4096,1,43221.97,0.0973
birb,2,4096,2,43234.742,0.1073
birb,2,4096,3,43246.906,0.1105
birb,2,4096,4,43224.86,0.118
birb,4,64,0,18990.574,0.0676
birb,4,64,1,16957.332,0.0604
birb,4,64,2,19110.355,0.0533
birb,4,64,3,17146.791,0.058
birb,4,64,4,18275.777,0.0508
birb,4,128,0,16530.96,0.0491
birb,4,128,1,16907.3,0.0433
birb,4,128,2,17349.422,0.0668
birb,4,128,3,19199.68,0.0504
birb,4,128,4,17583.527,0.0889
birb,4,256,0,17003.316,0.0567
birb,4,256,1,16263.726,0.0617
birb,4,256,2,17673.373,0.0391
birb,4,256,3,17098.088,0.0401
birb,4,256,4,16343.431,0.0688
birb,4,512,0,16389.527,0.0558
birb,4,512,1,16618.504,0.0503
birb,4,512,2,16309.568,0.0406
birb,4,512,3,16379.486,0.0372
birb,4,512,4,16312.184,0.0421
birb,4,1024,0,16261.7295,0.0407
birb,4,1024,1,16249.055,0.0723
birb,4,1024,2,16423.135,0.0564
birb,4,1024,3,16173.026,0.0578
birb,4,1024,4,16214.038,0.0412
birb,4,4096,0,16131.277,0.0621
birb,4,4096,1,16158.893,0.0962
birb,4,4096,2,16129.296,0.0733
birb,4,4096,3,16116.604,0.0771
birb,4,4096,4,16183.137,0.07
birb,8,64,0,9627.797,0.0525
birb,8,64,1,9985.585,0.0414
birb,8,64,2,9343.502,0.0583
birb,8,64,3,9936.393,0.0707
birb,8,64,4,11630.5625,0.0832
birb,8,128,0,9605.703,0.0456
birb,8,128,1,9349.027,0.043
birb,8,128,2,9847.752,0.0557
birb,8,128,3,9540.173,0.0573
birb,8,128,4,9403.344,0.0453
birb,8,256,0,9344.377,0.0438
birb,8,256,1,8959.197,0.0827
birb,8,256,2,8810.259,0.0549
birb,8,256,3,9815.498,0.0485
birb,8,256,4,9027.337,0.0454
birb,8,512,0,8667.712,0.0395
birb,8,512,1,8475.211,0.0639
birb,8,512,2,8860.52,0.0592
birb,8,512,3,8641.219,0.0582
birb,8,512,4,8364.083,0.0822
birb,8,1024,0,8285.041,0.082
birb,8,1024,1,8359.777,0.051
birb,8,1024,2,8751.81,0.053
birb,8,1024,3,8572.455,0.079
birb,8,1024,4,9535.944,0.0562
birb,8,4096,0,8205.35,0.0776
birb,8,4096,1,8624.494,0.1041
birb,8,4096,2,8226.904,0.1093
birb,8,4096,3,8227.527,0.0901
birb,8,4096,4,8203.408,0.0692
birb,16,64,0,6445.581,0.0465
birb,16,64,1,5320.35,0.0589
birb,16,64,2,5836.3574,0.0484
birb,16,64,3,5656.4717,0.0424
birb,16,64,4,6257.7397,0.0445
birb,16,128,0,5223.9287,0.0515
birb,16,128,1,5388.1924,0.0554
birb,16,128,2,5761.8564,0.0579
birb,16,128,3,5039.0684,0.048
birb,16,128,4,5091.5913,0.0402
birb,16,256,0,4942.012,0.0485
birb,16,256,1,4783.226,0.0398
birb,16,256,2,5289.793,0.0471
birb,16,256,3,4859.542,0.0475
birb,16,256,4,4840.26,0.0449
birb,16,512,0,4622.3467,0.0552
birb,16,512,1,4788.3877,0.0581
birb,16,512,2,4671.876,0.0508
birb,16,512,3,4572.895,0.0443
birb,16,512,4,4604.457,0.0471
birb,16,1024,0,4444.8945,0.0824
birb,16,1024,1,4688.1934,0.0575
birb,16,1024,2,4582.1787,0.0592
birb,16,1024,3,4404.955,0.105
birb,16,1024,4,4428.7114,0.0661
birb,16,4096,0,4366.7397,0.0727
birb,16,4096,1,4398.989,0.1384
birb,16,4096,2,4287.8916,0.1071
birb,16,4096,3,4359.5166,0.0938
birb,16,4096,4,4378.2373,0.1108
birb,32,64,0,3489.8062,0.0605
birb,32,64,1,3615.1255,0.0618
birb,32,64,2,3545.2854,0.0541
birb,32,64,3,4078.917,0.0603
birb,32,64,4,4330.5874,0.0613
birb,32,128,0,3344.7358,0.0608
birb,32,128,1,3158.8071,0.0612
birb,32,128,2,3189.2476,0.0587
birb,32,128,3,3271.655,0.0594
birb,32,128,4,3097.5513,0.0597
birb,32,256,0,2812.1172,0.0977
birb,32,256,1,2729.9253,0.0873
birb,32,256,2,2965.1602,0.0612
birb,32,256,3,2870.0195,0.0653
birb,32,256,4,2715.4473,0.0628
birb,32,512,0,2752.1812,0.0936
birb,32,512,1,2539.4434,0.0646
birb,32,512,2,2651.9224,0.0847
birb,32,512,3,2624.3037,0.0692
birb,32,512,4,2749.3164,0.084
birb,32,1024,0,2520.1987,0.0637
birb,32,1024,1,2587.1055,0.0903
birb,32,1024,2,2518.8594,0.0604
birb,32,1024,3,2559.3882,0.0669
birb,32,1024,4,2563.2405,0.0628
birb,32,4096,0,2444.2925,0.1087
birb,32,4096,1,2402.57,0.1001
birb,32,4096,2,2445.0366,0.1968
birb,32,4096,3,2397.0073,0.1143
birb,32,4096,4,2401.2327,0.099
birb,64,64,0,2906.2148,0.1021
birb,64,64,1,2774.3118,0.0688
birb,64,64,2,3177.3638,0.0867
birb,64,64,3,3617.501,0.0698
birb,64,64,4,3144.2798,0.071
birb,64,128,0,2092.6182,0.0601
birb,64,128,1,1851.5996,0.0738
birb,64,128,2,2005.5386,0.0669
birb,64,128,3,2194.9097,0.0721
birb,64,128,4,1977.1238,0.092
birb,64,256,0,1734.927,0.0879
birb,64,256,1,1660.6003,0.0887
birb,64,256,2,1777.897,0.0684
birb,64,256,3,1750.0452,0.0708
birb,64,256,4,1655.9652,0.0686
birb,64,512,0,1658.206,0.0926
birb,64,512,1,1525.4249,0.0979
birb,64,512,2,1618.3602,0.0875
birb,64,512,3,1564.6267,0.1012
birb,64,512,4,1556.4926,0.097
birb,64,1024,0,1477.6938,0.0769
birb,64,1024,1,1442.5142,0.1191
birb,64,1024,2,1479.085,0.099
birb,64,1024,3,1479.8273,0.0856
birb,64,1024,4,1466.6132,0.1041
birb,64,4096,0,1329.6243,0.1666
birb,64,4096,1,1335.4656,0.1402
birb,64,4096,2,1330.3123,0.1462
birb,64,4096,3,1324.622,0.1351
birb,64,4096,4,1364.3247,0.129
donuts,2,64,0,102298736.00221586,0.0631
donuts,2,64,1,107488884.35397083,0.0749
donuts,2,64,2,106712082.68798241,0.0888
donuts,2,64,3,108235630.21379589,0.0553
donuts,2,64,4,101834648.43614054,0.0464
donuts,2,128,0,100079899.25026786,0.0448
donuts,2,128,1,103064098.25754312,0.0995
donuts,2,128,2,101225135.19984616,0.0679
donuts,2,128,3,100794589.84417498,0.09
donuts,2,128,4,102302695.44186157,0.0911
donuts,2,256,0,100289628.07748398,0.1149
donuts,2,256,1,101319834.57598451,0.0694
donuts,2,256,2,101024723.79360512,0.0724
donuts,2,256,3,99694296.82921767,0.0702
donuts,2,256,4,99515377.26541626,0.0879
donuts,2,512,0,99640499.84261182,0.0826
donuts,2,512,1,99677265.39952897,0.0981
donuts,2,512,2,99844377.74192733,0.0536
