Dataset,Clusters,Budget,Iteration,Cost,Time
donuts,2,64,0,103938300.23287389,0.1031
donuts,2,64,1,103300019.06031805,0.067
donuts,2,64,2,104002854.33121204,0.0824
donuts,2,64,3,105786500.86377844,0.0655
donuts,2,64,4,100442535.77094093,0.0956
donuts,2,128,0,101277033.75431928,0.0716
donuts,2,128,1,102216714.3639861,0.0721
donuts,2,128,2,100912777.19913071,0.0714
donuts,2,128,3,100685687.58603154,0.0937
donuts,2,128,4,106754859.832728,0.0743
donuts,2,256,0,99501310.13815814,0.1244
donuts,2,256,1,100395052.74902111,0.1063
donuts,2,256,2,99555145.52466741,0.0948
donuts,2,256,3,99672369.61315806,0.0686
donuts,2,256,4,99848085.0586395,0.0838
donuts,2,512,0,99531915.28525832,0.101
donuts,2,512,1,99386769.59315722,0.0884
donuts,2,512,2,99560213.67456663,0.1012
donuts,2,512,3,99576626.59162295,0.0677
donuts,2,512,4,99469160.99989098,0.1076
donuts,2,1024,0,99361180.61245827,0.1049
donuts,2,1024,1,99482851.46601528,0.101
donuts,2,1024,2,99366352.02074368,0.1012
donuts,2,1024,3,99394958.4300453,0.0717
donuts,2,1024,4,100146610.60435225,0.1248
donuts,2,2048,0,99294690.53992762,0.1029
donuts,2,2048,1,99383369.1418422,0.1218
donuts,2,2048,2,99423293.0743577,0.0818
donuts,2,2048,3,99490135.62286031,0.0831
donuts,2,2048,4,99287081.11628592,0.1071
donuts,2,4096,0,99333490.98932451,0.0782
donuts,2,4096,1,99288343.87325396,0.077
donuts,2,4096,2,99277137.14190665,0.0943
donuts,2,4096,3,99318421.31082386,0.0997
donuts,2,4096,4,99318555.9597272,0.0938
donuts,4,64,0,50411804.963992506,0.0706
donuts,4,64,1,49175419.92650184,0.0766
donuts,4,64,2,50409606.37265824,0.0913
donuts,4,64,3,44453395.59891648,0.1011
donuts,4,64,4,47752239.91178742,0.0699
donuts,4,128,0,45168303.93438475,0.0702
donuts,4,128,1,44686722.22780843,0.0654
donuts,4,128,2,45078428.89136696,0.0858
donuts,4,128,3,64318979.760716535,0.1079
donuts,4,128,4,49199380.05869949,0.0827
donuts,4,256,0,45159910.15945289,0.0918
donuts,4,256,1,56925395.10269903,0.0954
donuts,4,256,2,47144035.89112052,0.0631
donuts,4,256,3,46997741.00484823,0.0884
donuts,4,256,4,44721439.822087675,0.0654
donuts,4,512,0,49243490.92218772,0.1158
donuts,4,512,1,44188049.83313812,0.0674
