Dataset,Clusters,Budget,Iteration,Cost,Time
uber,2,64,0,746.5072359624884,0.388889400055632
uber,2,64,1,741.0980955018172,0.37376019987277687
uber,2,64,2,759.7590997279067,0.41716620000079274
uber,2,64,3,907.8447353529668,0.402109099784866
uber,2,64,4,787.070253230921,0.39548919978551567
uber,2,128,0,734.031473817243,0.3960162000730634
uber,2,128,1,738.0354196868986,0.3926840000785887
uber,2,128,2,748.9828616907639,0.3981572000775486
uber,2,128,3,735.6221587988622,0.4294118999969214
uber,2,128,4,735.146426773351,0.3906070999801159
uber,2,256,0,733.2222469523829,0.39184880000539124
uber,2,256,1,733.6734151370772,0.37702650018036366
uber,2,256,2,736.8972581112836,0.39736589998938143
uber,2,256,3,748.0761628666344,0.4092343000229448
uber,2,256,4,740.4478992054587,0.41766170016489923
uber,2,512,0,733.66189003281,0.41231140005402267
uber,2,512,1,732.8686050363101,0.4223723001778126
uber,2,512,2,732.9931020440202,0.4041074998676777
uber,2,512,3,733.4304153847592,0.3987900000065565
uber,2,512,4,740.5641542606454,0.41353209991939366
uber,2,1024,0,734.2529878116898,0.4092916001100093
uber,2,1024,1,733.5367559389575,0.4129947000183165
uber,2,1024,2,733.5097240241007,0.42660250002518296
uber,2,1024,3,733.2951743874447,0.40097000007517636
uber,2,1024,4,732.8274350404521,0.4167778000701219
uber,2,4096,0,732.7976336490512,0.3956844999920577
uber,2,4096,1,732.9268940966742,0.4159589000046253
uber,2,4096,2,732.8393018329378,0.3959270000923425
uber,2,4096,3,732.9752884183104,0.5023180998396128
uber,2,4096,4,732.9257885263789,0.43783429986797273
uber,4,64,0,422.2757489374519,0.42915600002743304
uber,4,64,1,345.3312670429018,0.45346560003235936
uber,4,64,2,501.47565745058057,0.48024390009231865
uber,4,64,3,365.77271091151596,0.4290843000635505
uber,4,64,4,357.88438343242933,0.44630969990976155
uber,4,128,0,349.8897224657967,0.4418049999512732
uber,4,128,1,364.7478873148417,0.42232390004210174
uber,4,128,2,344.6893332610155,0.48388849990442395
uber,4,128,3,347.6592343669237,0.4012717001605779
uber,4,128,4,346.1796636124343,0.4485818000975996
uber,4,256,0,340.0913383472865,0.4346747000236064
uber,4,256,1,337.7347811330524,0.44228950003162026
uber,4,256,2,344.75545652524886,0.46780260000377893
uber,4,256,3,339.06091662923797,0.4147390001453459
uber,4,256,4,344.3226939901293,0.4505013001617044
uber,4,512,0,352.1341187948963,0.45250650006346405
uber,4,512,1,335.5423432776143,0.4402405000291765
uber,4,512,2,350.7808133402695,0.4780429000966251
uber,4,512,3,336.5048923932237,0.4436295998748392
uber,4,512,4,335.89598602039905,0.4588075000792742
uber,4,1024,0,335.3617144930207,0.4767135998699814
uber,4,1024,1,338.64022903131286,0.4364600998815149
uber,4,1024,2,337.76513680667586,0.4664288000203669
uber,4,1024,3,336.5459326902873,0.42128130001947284
uber,4,1024,4,336.38532825938336,0.4588311999104917
uber,4,4096,0,335.42550614569984,0.48431510012596846
uber,4,4096,1,334.9299542203769,0.4465843001380563
uber,4,4096,2,335.2501679473297,0.5501973000355065
uber,4,4096,3,335.1577071795593,0.4917589998804033
uber,4,4096,4,334.79492916125594,0.524946500081569
uber,8,64,0,209.71467921531337,0.44589029997587204
uber,8,64,1,203.28866649717804,0.46994960005395114
uber,8,64,2,187.33395415764642,0.5099621000699699
uber,8,64,3,188.80390769416715,0.4836824000813067
uber,8,64,4,203.11827473768884,0.49947440018877387
uber,8,128,0,178.24798065495315,0.5006303999107331
uber,8,128,1,181.07488428124336,0.49359710002318025
uber,8,128,2,178.7527329838615,0.5261317000258714
uber,8,128,3,182.36661041535058,0.49148890003561974
uber,8,128,4,165.22716732610274,0.5071010000538081
uber,8,256,0,168.20215292692552,0.5115005001425743
uber,8,256,1,179.5004674977078,0.49087720015086234
uber,8,256,2,173.34488095767188,0.5261246999725699
uber,8,256,3,170.59824035654785,0.47711249999701977
uber,8,256,4,173.8631243226258,0.5113808000460267
uber,8,512,0,163.66807644082735,0.5138314000796527
uber,8,512,1,168.0536712225728,0.48071129992604256
uber,8,512,2,165.852704208701,0.5319505999796093
uber,8,512,3,164.84039345840603,0.4921929999254644
uber,8,512,4,166.48581131360262,0.4785983001347631
uber,8,1024,0,162.59414191619567,0.5298737999983132
uber,8,1024,1,170.58547374395206,0.4950453999917954
uber,8,1024,2,163.849077952517,0.5219437999185175
uber,8,1024,3,163.08934634706742,0.45278389984741807
uber,8,1024,4,162.8726144280768,0.5026508001610637
uber,8,4096,0,162.13717404229396,0.6299580000340939
uber,8,4096,1,162.30546224555866,0.5295522001106292
uber,8,4096,2,161.275633638278,0.585204100003466
uber,8,4096,3,161.1695953597311,0.6078454998787493
uber,8,4096,4,161.53103890170593,0.5661333000753075
uber,16,64,0,183.00384772217757,0.5617495998740196
uber,16,64,1,228.8713013511067,0.5587577999103814
uber,16,64,2,258.62023063909703,0.5742061999626458
uber,16,64,3,280.53518532992706,0.6344179001171142
uber,16,64,4,220.223138145483,0.5884068999439478
uber,16,128,0,96.66371220676439,0.5264565001707524
uber,16,128,1,84.53007864442287,0.5983406999148428
uber,16,128,2,92.56146532855628,0.576351499883458
uber,16,128,3,96.04893478089816,0.6582956998609006
uber,16,128,4,91.32005302961979,0.5896523999981582
uber,16,256,0,86.37781087464913,0.5916224999818951
uber,16,256,1,87.93141743898562,0.6501430999487638
uber,16,256,2,91.57316361544429,0.5288510001264513
uber,16,256,3,87.75289415690378,0.5882498999126256
uber,16,256,4,82.34910538245181,0.569122200133279
uber,16,512,0,80.5456416528793,0.5200594000052661
uber,16,512,1,82.29647450067304,0.6601736999582499
uber,16,512,2,85.24582089433605,0.5660053000319749
uber,16,512,3,79.04446321504457,0.6261161000002176
