Dataset_Name,Dataset_Type,K_Value,Epsilon,Iteration,Execution_Time,Cost_Inertia
uber,tabular,2,0.5,0,0.5635,721.989553559644
uber,tabular,2,0.5,1,0.5634,726.5385467002442
uber,tabular,2,0.5,2,0.6395,734.5141283965061
uber,tabular,2,0.5,3,0.4942,732.6020324460349
uber,tabular,2,0.5,4,0.7081,732.3517933874044
uber,tabular,2,0.5,5,0.5754,730.811916164992
uber,tabular,2,0.5,6,0.5354,731.791957430364
uber,tabular,2,0.5,7,0.623,733.8383930969625
uber,tabular,2,0.5,8,0.6535,729.7072700368054
uber,tabular,2,0.5,9,0.6212,732.3406388637256
uber,tabular,4,0.5,0,1.0596,335.84979033930097
uber,tabular,4,0.5,1,1.6087,331.6585260047218
uber,tabular,4,0.5,2,1.4348,338.74571363754
uber,tabular,4,0.5,3,1.4114,329.1245941897073
uber,tabular,4,0.5,4,0.5611,336.4403678035727
uber,tabular,4,0.5,5,0.6549,336.92502991560127
uber,tabular,4,0.5,6,0.7213,337.6137596309353
uber,tabular,4,0.5,7,0.8364,337.1487211103262
uber,tabular,4,0.5,8,1.2822,335.84961995857793
uber,tabular,4,0.5,9,1.2284,331.623421746334
uber,tabular,8,0.5,0,1.7119,160.59736678595723
uber,tabular,8,0.5,1,1.3695,160.259235933801
uber,tabular,8,0.5,2,1.9094,165.86676431552198
uber,tabular,8,0.5,3,1.459,160.187799581888
uber,tabular,8,0.5,4,1.6837,169.7912898812416
uber,tabular,8,0.5,5,1.3709,166.36188348948002
uber,tabular,8,0.5,6,1.5748,159.27270725225645
uber,tabular,8,0.5,7,0.58,163.6245941971751
uber,tabular,8,0.5,8,1.6184,165.14197351436536
uber,tabular,8,0.5,9,1.3047,159.2917836975139
uber,tabular,16,0.5,0,1.2181,77.68803242949251
uber,tabular,16,0.5,1,1.0186,82.49454627792926
uber,tabular,16,0.5,2,1.1715,76.45683930959197
uber,tabular,16,0.5,3,1.1499,86.46985316857159
uber,tabular,16,0.5,4,1.0995,80.72965676284778
uber,tabular,16,0.5,5,1.5374,76.630621520169
uber,tabular,16,0.5,6,1.2567,76.77179577327293
uber,tabular,16,0.5,7,0.7717,80.20090776388525
uber,tabular,16,0.5,8,0.4676,76.84967722076651
uber,tabular,16,0.5,9,1.0565,79.95874501276064
uber,tabular,32,0.5,0,0.7913,39.50106704403952
uber,tabular,32,0.5,1,0.6834,39.05162809275922
uber,tabular,32,0.5,2,0.7897,39.830512287733114
uber,tabular,32,0.5,3,0.7292,37.59706236783596
uber,tabular,32,0.5,4,0.7144,37.64010193758996
uber,tabular,32,0.5,5,0.7111,39.2846836621204
uber,tabular,32,0.5,6,0.8002,38.38115940984616
uber,tabular,32,0.5,7,0.8837,38.66220975933908
uber,tabular,32,0.5,8,0.6744,40.398240853927895
uber,tabular,32,0.5,9,0.6512,39.84534838646149
uber,tabular,64,0.5,0,1.5907,18.82005821815781
uber,tabular,64,0.5,1,1.591,18.533339031368318
uber,tabular,64,0.5,2,1.5049,18.42665862115515
uber,tabular,64,0.5,3,1.4943,18.54772866687377
uber,tabular,64,0.5,4,1.596,17.996990880115135
uber,tabular,64,0.5,5,1.2471,18.451105243617803
uber,tabular,64,0.5,6,1.5553,18.081402797522102
uber,tabular,64,0.5,7,1.2757,18.341470124128318
uber,tabular,64,0.5,8,1.4182,17.964363900037032
uber,tabular,64,0.5,9,1.4142,18.46536945605795
