Dataset_Name,Dataset_Type,K_Value,Epsilon,Iteration,Execution_Time,Cost_Inertia
uber,tabular,2,0.5,0,1.035,732.2452011063193
uber,tabular,4,0.5,0,1.706,327.49818979226865
uber,tabular,8,0.5,0,1.7355,159.60493837965194
uber,tabular,16,0.5,0,1.4103,75.60910318470141
uber,tabular,32,0.5,0,0.9959,40.485606828483164
uber,tabular,64,0.5,0,1.8832,18.278861374902935
spotify,tabular,2,0.5,0,0.1308,29014.3941734273
spotify,tabular,4,0.5,0,0.6613,17730.76128147081
spotify,tabular,8,0.5,0,0.4949,11621.073634728371
spotify,tabular,16,0.5,0,0.5258,7870.3668581425845
spotify,tabular,32,0.5,0,0.8239,5603.460572359115
spotify,tabular,64,0.5,0,0.9664,4055.140815024445
