Dataset_Name,Dataset_Type,K_Clusters,Q_Budget,Iteration,Cost_Loyd,Time_Loyd,Cost_Biased,Time_Biased,Cost_Uniform,Time_Uniform
birb,image,2,64,0,43213.38,0.2137,44061.805,0.115,50338.496,0.0415
birb,image,2,64,1,43213.375,0.1839,45272.867,0.156,43942.56,0.0344
birb,image,2,128,0,43213.38,0.187,44119.527,0.1095,44262.336,0.0355
birb,image,2,128,1,43213.38,0.1926,43797.367,0.1257,43908.586,0.0404
birb,image,2,256,0,43213.38,0.1911,43297.758,0.1494,43384.812,0.0351
birb,image,2,256,1,43213.38,0.1925,43351.508,0.1385,43522.977,0.0405
birb,image,2,512,0,43213.38,0.2027,43403.316,0.1297,43348.336,0.0366
birb,image,2,512,1,43213.38,0.1803,43473.18,0.1056,43258.195,0.0375
birb,image,2,1024,0,43213.38,0.1857,43274.38,0.1071,43414.742,0.0322
birb,image,2,1024,1,43213.38,0.2074,43298.04,0.1239,43306.758,0.0375
birb,image,2,4096,0,43213.38,0.1764,43220.613,0.1168,43240.375,0.0567
birb,image,2,4096,1,43213.38,0.1865,43218.92,0.2006,43241.28,0.0566
birb,image,4,64,0,16107.674,0.3233,20386.855,0.1304,18268.379,0.0332
birb,image,4,64,1,16107.674,0.3002,19625.654,0.1013,17200.81,0.0338
birb,image,4,128,0,16107.674,0.3172,17374.496,0.1215,16620.086,0.0326
birb,image,4,128,1,16107.674,0.3254,17390.35,0.1446,16883.598,0.0313
birb,image,4,256,0,16107.674,0.3035,16421.746,0.1487,16311.969,0.034
birb,image,4,256,1,16107.675,0.3244,16215.687,0.1038,16169.967,0.0352
birb,image,4,512,0,16107.675,0.3033,16823.744,0.1145,16246.115,0.0357
birb,image,4,512,1,16107.674,0.2907,16161.904,0.1238,16318.813,0.0331
birb,image,4,1024,0,16107.674,0.3277,16558.34,0.1473,17452.793,0.0348
birb,image,4,1024,1,16107.674,0.3402,16141.194,0.1047,16141.903,0.0384
birb,image,4,4096,0,16107.674,0.3601,16114.026,0.1769,16119.745,0.0724
birb,image,4,4096,1,16107.674,0.305,16116.003,0.1706,16119.791,0.0603
birb,image,8,64,0,8191.297,0.4456,9535.582,0.1183,9991.645,0.0355
birb,image,8,64,1,8191.297,0.4146,10075.846,0.132,9935.836,0.0329
birb,image,8,128,0,8191.297,0.4374,9387.385,0.1253,10616.329,0.0351
birb,image,8,128,1,8191.297,0.4604,9096.17,0.1254,8915.627,0.0328
birb,image,8,256,0,8191.297,0.4369,8786.862,0.107,9662.494,0.0322
birb,image,8,256,1,8191.297,0.4255,9964.705,0.1124,9383.922,0.0361
birb,image,8,512,0,8191.297,0.4207,8323.527,0.1113,8831.942,0.0364
birb,image,8,512,1,8191.297,0.4596,8870.883,0.1219,8800.717,0.0441
birb,image,8,1024,0,8191.297,0.4369,8672.301,0.1193,8302.074,0.0397
birb,image,8,1024,1,8191.297,0.4401,8900.135,0.119,8278.479,0.035
birb,image,8,4096,0,8191.297,0.4573,8227.265,0.1351,8234.641,0.0421
birb,image,8,4096,1,8191.297,0.452,8210.695,0.1937,8220.277,0.0649
birb,image,16,64,0,4265.044,0.7583,5576.2266,0.1365,6394.751,0.0364
birb,image,16,64,1,4265.044,0.7499,5538.8115,0.1376,6305.8203,0.0329
birb,image,16,128,0,4265.044,0.7433,4836.8735,0.1221,5272.488,0.0392
