Dataset_Name,Dataset_Type,K_Value,Q_Budget,Epsilon,Iteration,Execution_Time,Cost_P_C,Cost_Q_C_prime,Cost_P_C_prime
uber,tabular,16,8192,0.1,0,0.9452,76.7834656477454,76.57506146733041,77.45243324435009
uber,tabular,16,8192,0.1,1,0.8604,76.7834656477454,75.2517840646761,76.31789136950621
uber,tabular,16,8192,0.1,2,0.5203,76.7834656477454,83.90222918734723,84.5076418568656
uber,tabular,16,8192,0.1,3,0.4145,76.7834656477454,81.97402287410904,82.78517439728834
uber,tabular,16,8192,0.1,4,0.7445,76.7834656477454,81.61121518573411,83.8660151506124
uber,tabular,16,8192,0.5,0,0.7353,76.7834656477454,75.71946205904422,76.3599713565413
uber,tabular,16,8192,0.5,1,0.4628,76.7834656477454,82.87675463054443,81.97308081381962
uber,tabular,16,8192,0.5,2,0.9176,76.7834656477454,79.1976576798996,80.07429862250933
uber,tabular,16,8192,0.5,3,0.9511,76.7834656477454,76.04390165971459,77.40367947420279
uber,tabular,16,8192,0.5,4,1.1404,76.7834656477454,81.5593996089624,82.29533891774649
uber,tabular,16,8192,1.0,0,0.9346,76.7834656477454,75.78637660480764,76.17098933191238
uber,tabular,16,8192,1.0,1,0.5552,76.7834656477454,77.16683701572391,77.89069645412839
uber,tabular,16,8192,1.0,2,0.7343,76.7834656477454,80.01818713410414,81.38979215991083
uber,tabular,16,8192,1.0,3,0.5096,76.7834656477454,82.07145407644275,83.0648950464122
uber,tabular,16,8192,1.0,4,0.952,76.7834656477454,77.79024466477154,78.09057781933842
uber,tabular,16,8192,1.5,0,1.0047,76.7834656477454,77.51509787405845,78.11275361461418
uber,tabular,16,8192,1.5,1,1.2987,76.7834656477454,76.2592584889574,76.18033979572427
uber,tabular,16,8192,1.5,2,0.9688,76.7834656477454,75.9406203362879,77.07880207851062
uber,tabular,16,8192,1.5,3,0.8272,76.7834656477454,77.44127188962095,77.40856196327877
uber,tabular,16,8192,1.5,4,0.4115,76.7834656477454,82.55659506749942,82.85830843995063
uber,tabular,16,8192,2.0,0,0.8568,76.7834656477454,76.56204772408118,77.5538867574709
uber,tabular,16,8192,2.0,1,0.9079,76.7834656477454,76.24293168221328,77.26884456539752
uber,tabular,16,8192,2.0,2,0.8166,76.7834656477454,75.8779573606887,76.38537871922915
uber,tabular,16,8192,2.0,3,0.84,76.7834656477454,80.06982684201193,80.6501564168328
uber,tabular,16,8192,2.0,4,0.4873,76.7834656477454,82.16435929437006,82.00544812996932
uber,tabular,16,8192,2.5,0,0.6531,76.7834656477454,76.65889632647941,77.22981332849224
uber,tabular,16,8192,2.5,1,0.8556,76.7834656477454,75.64079466784624,77.88968838703347
uber,tabular,16,8192,2.5,2,0.6594,76.7834656477454,76.47710835341243,77.46641109275679
uber,tabular,16,8192,2.5,3,0.9944,76.7834656477454,77.2992238756524,78.4385358645934
uber,tabular,16,8192,2.5,4,0.8768,76.7834656477454,83.43521094766719,83.66921492012023
uber,tabular,16,8192,3.0,0,0.9606,76.7834656477454,75.57348325452779,76.43692702976523
uber,tabular,16,8192,3.0,1,0.9449,76.7834656477454,82.55726674384886,83.2618605423594
uber,tabular,16,8192,3.0,2,0.9891,76.7834656477454,76.59999184299856,77.39183610516811
uber,tabular,16,8192,3.0,3,0.7402,76.7834656477454,80.9533941303928,80.66147071159757
uber,tabular,16,8192,3.0,4,0.9668,76.7834656477454,77.26434947976756,77.29689523688593
uber,tabular,16,4096,0.1,0,0.8553,76.7834656477454,78.54413888402026,78.59252713441944
uber,tabular,16,4096,0.1,1,0.839,76.7834656477454,75.71560481614843,78.87955915025722
uber,tabular,16,4096,0.1,2,0.9538,76.7834656477454,81.16573500797337,83.9641965793765
uber,tabular,16,4096,0.1,3,0.9641,76.7834656477454,77.42665688708689,79.00478834256232
uber,tabular,16,4096,0.1,4,0.9102,76.7834656477454,82.57452515098689,86.15357047992293
uber,tabular,16,4096,0.5,0,0.8998,76.7834656477454,78.16811504248315,80.89177733972804
uber,tabular,16,4096,0.5,1,0.8176,76.7834656477454,76.07857079717867,77.8770530396146
uber,tabular,16,4096,0.5,2,0.6212,76.7834656477454,77.78590461983367,78.55552790247464
uber,tabular,16,4096,0.5,3,0.619,76.7834656477454,82.99027345563908,84.88078775985491
uber,tabular,16,4096,0.5,4,0.6623,76.7834656477454,78.42108729099323,79.73776674970532
uber,tabular,16,4096,1.0,0,0.8626,76.7834656477454,78.0846143160812,78.67584617534442
uber,tabular,16,4096,1.0,1,1.2523,76.7834656477454,85.20044806801081,85.26000318862478
uber,tabular,16,4096,1.0,2,1.0059,76.7834656477454,82.52113696317369,83.07579525285877
uber,tabular,16,4096,1.0,3,0.9138,76.7834656477454,84.58672093226507,85.52632064659922
uber,tabular,16,4096,1.0,4,0.7171,76.7834656477454,80.50160026545569,82.05063903769349
uber,tabular,16,4096,1.5,0,0.6158,76.7834656477454,75.1362932268124,77.19554501374455
uber,tabular,16,4096,1.5,1,0.5544,76.7834656477454,77.50146250763497,79.25980054944156
uber,tabular,16,4096,1.5,2,0.7681,76.7834656477454,75.84433081921937,76.44520588992538
uber,tabular,16,4096,1.5,3,0.8361,76.7834656477454,79.89092667136542,80.92781718272174
uber,tabular,16,4096,1.5,4,0.6656,76.7834656477454,76.95865916836638,78.30647796803758
uber,tabular,16,4096,2.0,0,0.8422,76.7834656477454,80.50976011065913,80.80910288976536
uber,tabular,16,4096,2.0,1,1.0533,76.7834656477454,79.73934620849288,81.18580038105031
uber,tabular,16,4096,2.0,2,0.765,76.7834656477454,81.28833189924556,82.19122816580531
uber,tabular,16,4096,2.0,3,0.6786,76.7834656477454,79.4601233961612,80.7332603329896
uber,tabular,16,4096,2.0,4,0.896,76.7834656477454,76.55006007050885,76.77219340498661
uber,tabular,16,4096,2.5,0,0.4641,76.7834656477454,78.93543653659248,78.69590469377984
uber,tabular,16,4096,2.5,1,0.6653,76.7834656477454,77.42069810021924,80.39009633284208
uber,tabular,16,4096,2.5,2,0.8416,76.7834656477454,75.00105508339863,76.27000098659246
uber,tabular,16,4096,2.5,3,0.8935,76.7834656477454,77.05334198646844,77.60311969509917
uber,tabular,16,4096,2.5,4,1.1092,76.7834656477454,78.78450647355585,79.96377135627058
uber,tabular,16,4096,3.0,0,0.7621,76.7834656477454,77.13673687784167,77.70189904848371
uber,tabular,16,4096,3.0,1,0.937,76.7834656477454,77.89013369908986,79.51318886324714
uber,tabular,16,4096,3.0,2,0.8276,76.7834656477454,76.18610478176863,77.30836858436336
uber,tabular,16,4096,3.0,3,0.8816,76.7834656477454,77.96614143208357,77.92375099089547
uber,tabular,16,4096,3.0,4,0.8951,76.7834656477454,77.35873317081095,78.68888210255642
uber,tabular,16,2048,0.1,0,1.0365,76.7834656477454,79.26964393639867,83.73595711030563
uber,tabular,16,2048,0.1,1,1.0166,76.7834656477454,78.89779935886588,83.74091994403287
uber,tabular,16,2048,0.1,2,0.7479,76.7834656477454,79.33535690400626,80.00256979799875
uber,tabular,16,2048,0.1,3,0.8565,76.7834656477454,80.33159322975715,82.84090109591725
uber,tabular,16,2048,0.1,4,0.9259,76.7834656477454,72.88976934009462,78.12566070475799
uber,tabular,16,2048,0.5,0,0.9467,76.7834656477454,75.32249774533324,79.37902541910151
uber,tabular,16,2048,0.5,1,0.7594,76.7834656477454,80.0539535016963,82.71116516865919
uber,tabular,16,2048,0.5,2,1.0905,76.7834656477454,74.97527719079066,78.05424100654068
uber,tabular,16,2048,0.5,3,0.8768,76.7834656477454,80.05361213584092,82.49450358198712
uber,tabular,16,2048,0.5,4,0.9619,76.7834656477454,76.37543746470251,78.24574654211412
uber,tabular,16,2048,1.0,0,0.4741,76.7834656477454,76.55005868981924,78.48874947018227
uber,tabular,16,2048,1.0,1,1.014,76.7834656477454,74.38467007634928,76.8030711776791
uber,tabular,16,2048,1.0,2,0.9789,76.7834656477454,83.29612006932379,83.90593156843661
uber,tabular,16,2048,1.0,3,0.5408,76.7834656477454,76.92272433973241,78.20857155906035
uber,tabular,16,2048,1.0,4,0.6826,76.7834656477454,74.43819983595483,76.71992063021638
uber,tabular,16,2048,1.5,0,0.8245,76.7834656477454,78.95877970273037,83.14835013998352
uber,tabular,16,2048,1.5,1,0.9669,76.7834656477454,81.56385195924531,83.39035827955843
uber,tabular,16,2048,1.5,2,0.7092,76.7834656477454,80.91539501996908,83.61049116644308
uber,tabular,16,2048,1.5,3,0.7467,76.7834656477454,76.00608675866455,77.6325932592791
uber,tabular,16,2048,1.5,4,0.949,76.7834656477454,76.00761666860359,77.63896782409374
uber,tabular,16,2048,2.0,0,0.7749,76.7834656477454,81.36407347476434,84.06067783674158
uber,tabular,16,2048,2.0,1,0.8186,76.7834656477454,78.72817767078566,82.91621083197326
uber,tabular,16,2048,2.0,2,0.8819,76.7834656477454,74.40110962952744,78.12781655946378
uber,tabular,16,2048,2.0,3,0.9288,76.7834656477454,80.10802557074503,83.14536302323583
uber,tabular,16,2048,2.0,4,0.9269,76.7834656477454,78.96092578938253,82.0967679685706
uber,tabular,16,2048,2.5,0,1.1583,76.7834656477454,78.97272304808254,83.57863151979589
uber,tabular,16,2048,2.5,1,1.1729,76.7834656477454,73.66108776794889,78.34289443701832
uber,tabular,16,2048,2.5,2,1.1375,76.7834656477454,77.15423748736141,77.84156644788175
uber,tabular,16,2048,2.5,3,1.1157,76.7834656477454,86.7708234902815,90.6323725414132
uber,tabular,16,2048,2.5,4,0.9962,76.7834656477454,74.41747137556986,79.46077388426735
uber,tabular,16,2048,3.0,0,1.0543,76.7834656477454,78.31560475478167,79.61315524221938
uber,tabular,16,2048,3.0,1,0.8136,76.7834656477454,72.97594776861712,77.39389382315503
uber,tabular,16,2048,3.0,2,0.7718,76.7834656477454,74.56858077443981,78.27981379435386
uber,tabular,16,2048,3.0,3,0.5663,76.7834656477454,74.5977254078993,78.79767320515379
uber,tabular,16,2048,3.0,4,1.0131,76.7834656477454,76.65634046798094,79.87092243823193
uber,tabular,16,1024,0.1,0,0.8067,76.7834656477454,77.64151375121995,83.98390153196155
uber,tabular,16,1024,0.1,1,0.9501,76.7834656477454,72.16700153268472,81.92392963465133
uber,tabular,16,1024,0.1,2,1.0212,76.7834656477454,73.94135891409275,86.80469353014792
uber,tabular,16,1024,0.1,3,0.927,76.7834656477454,80.09834093178385,87.97378350733338
uber,tabular,16,1024,0.1,4,0.5918,76.7834656477454,73.01795419570406,87.67117424721326
uber,tabular,16,1024,0.5,0,0.8223,76.7834656477454,78.15662113139189,83.67883114181
uber,tabular,16,1024,0.5,1,0.6289,76.7834656477454,76.24983538813059,79.33552440170794
uber,tabular,16,1024,0.5,2,0.7491,76.7834656477454,74.5868488224415,83.8281001845657
uber,tabular,16,1024,0.5,3,0.7782,76.7834656477454,81.44135218049279,86.9118468156178
uber,tabular,16,1024,0.5,4,0.6078,76.7834656477454,72.32512532263995,78.13057220075267
uber,tabular,16,1024,1.0,0,0.9174,76.7834656477454,75.81944872417746,80.93276367992593
uber,tabular,16,1024,1.0,1,0.6435,76.7834656477454,80.20430374829671,84.72801230214172
uber,tabular,16,1024,1.0,2,0.7296,76.7834656477454,76.5741300209771,81.31355592128735
uber,tabular,16,1024,1.0,3,0.5923,76.7834656477454,80.1206591444094,85.42533843332708
uber,tabular,16,1024,1.0,4,0.6575,76.7834656477454,79.87386242141142,82.22090047297283
uber,tabular,16,1024,1.5,0,0.8679,76.7834656477454,80.15654376456519,83.80554260305964
uber,tabular,16,1024,1.5,1,0.8344,76.7834656477454,73.95048699704282,77.4143118835548
uber,tabular,16,1024,1.5,2,0.7853,76.7834656477454,75.0062500358433,78.79965130679817
