Dataset_Name,Dataset_Type,K_Clusters,Q_Budget,Iteration,Cost_Loyd,Time_Loyd,Cost_Biased,Time_Biased,Cost_Uniform,Time_Uniform
birb,image,2,64,0,43213.38,0.204,45504.273,0.1561,44258.957,0.0356
birb,image,2,64,1,43213.38,0.204,43770.234,0.1561,43825.992,0.0342
birb,image,2,64,2,43213.38,0.204,45259.125,0.145,44336.887,0.0341
birb,image,2,64,3,43213.38,0.204,44558.113,0.1606,44054.914,0.0379
birb,image,2,64,4,43213.38,0.204,45248.24,0.1793,44946.97,0.0359
birb,image,2,64,5,43213.38,0.204,44316.09,0.164,44795.098,0.0376
birb,image,2,64,6,43213.38,0.204,43719.086,0.1538,43493.836,0.0345
birb,image,2,64,7,43213.38,0.204,44456.047,0.1528,43398.055,0.0373
birb,image,2,64,8,43213.38,0.204,43334.387,0.1506,46783.207,0.0331
birb,image,2,64,9,43213.38,0.204,48010.47,0.1433,50565.2,0.0356
birb,image,2,128,0,43213.38,0.204,43627.703,0.1426,43776.28,0.0471
birb,image,2,128,1,43213.38,0.204,43249.42,0.1522,43442.156,0.0483
birb,image,2,128,2,43213.38,0.204,43527.9,0.1532,46438.7,0.0415
birb,image,2,128,3,43213.38,0.204,43626.99,0.1568,44290.04,0.0364
birb,image,2,128,4,43213.38,0.204,44340.82,0.186,43432.08,0.037
birb,image,2,128,5,43213.38,0.204,43650.242,0.1459,44983.004,0.0392
birb,image,2,128,6,43213.38,0.204,43260.074,0.1402,44042.883,0.0355
birb,image,2,128,7,43213.38,0.204,44801.195,0.1614,44222.336,0.0385
birb,image,2,128,8,43213.38,0.204,43830.15,0.1927,43685.82,0.0415
birb,image,2,128,9,43213.38,0.204,44403.59,0.1611,43603.43,0.0341
birb,image,2,256,0,43213.38,0.204,43373.734,0.1457,43485.77,0.0353
birb,image,2,256,1,43213.38,0.204,43251.133,0.1954,43889.12,0.0351
birb,image,2,256,2,43213.38,0.204,43573.555,0.1699,45521.48,0.0398
birb,image,2,256,3,43213.38,0.204,43384.98,0.1726,43936.14,0.0339
birb,image,2,256,4,43213.38,0.204,43584.367,0.1881,43668.703,0.0357
birb,image,2,256,5,43213.38,0.204,43265.344,0.1537,44781.066,0.0363
birb,image,2,256,6,43213.38,0.204,43267.35,0.1647,43617.75,0.0355
birb,image,2,256,7,43213.38,0.204,43811.07,0.1612,43837.04,0.0407
birb,image,2,256,8,43213.38,0.204,43480.69,0.2268,44352.492,0.0376
birb,image,2,256,9,43213.38,0.204,43246.125,0.1553,43238.273,0.0382
birb,image,2,512,0,43213.38,0.204,43612.766,0.1675,43318.76,0.0467
birb,image,2,512,1,43213.38,0.204,43525.402,0.1742,43346.344,0.0509
birb,image,2,512,2,43213.38,0.204,43490.71,0.2058,43246.723,0.0445
birb,image,2,512,3,43213.38,0.204,43492.96,0.2191,43302.125,0.043
birb,image,2,512,4,43213.38,0.204,43431.31,0.1673,43228.28,0.0406
birb,image,2,512,5,43213.38,0.204,43481.14,0.1512,43290.04,0.0373
birb,image,2,512,6,43213.38,0.204,43223.406,0.1488,43379.586,0.0368
birb,image,2,512,7,43213.38,0.204,43420.11,0.149,43331.934,0.0387
birb,image,2,512,8,43213.38,0.204,43288.473,0.154,43360.453,0.0375
